##For information about the Annotation file content, please see the bundled README file.,,,,,,,,,,,
#%create_date=2007-11-05 PST 16:00:07,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6.Full,,,,,,,,,,,,
#%genome-species=Homo_sapiens,,,,,,,,,,,,
#%genome-version=hg18,,,,,,,,,,,,
#%genome-version-ucsc=hg18,,,,,,,,,,,,
#%genome-version-ncbi=36.1,,,,,,,,,,,,
#%genome-version-create_date=2006-03,,,,,,,,,,,,
#%dbsnp-version=126,,,,,,,,,,,,
#%dbsnp-date=2006-05,,,,,,,,,,,,
#%netaffx-annotation-date=2007-11,,,,,,,,,,,,
#%netaffx-annotation-netaffx-build=24,,,,,,,,,,,,
#%netaffx-annotation-tabular-data-version=1.0,,,,,,,,,,,,
#%netaffx-annotation-tabular-format-version=1.0,,,,,,,,,,,,
ProbeSetID,Chromosome,Chromosome Start,Chromosome Stop,Strand,ChrX pseudo-autosomal region 1,Cytoband,Associated Gene,Microsatellite,Fragment Enzyme Type Length Start Stop,Copy Number Variation,Probe Count,ChrX pseudo-autosomal region 2
CN_500339,1,702396,702421,+,0,p36.33,XM_001127995 // upstream // 2951 // --- // --- // 284701 // --- /// AF146694 // downstream // 18532 // Hs.372739 // --- // --- // Clone IMAGE:121412 mRNA sequence,D1S2217 // upstream // 84600 /// D1S2077E // downstream // 144293,NspI // ACATGT_ACATGC // 908 // 701655 // 702563 /// StyI // CCAAGG_CCATGG // 617 // 702401 // 703018,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_4191 // chr1:569355-733174 // Array CGH // 17160897 // Wong et al. (2007) // CopyNumber,1,0
CN_453924,1,1639910,1639935,+,0,p36.33,"XM_001128005 // upstream // 6257 // Hs.654369 // CDC2L1 // 728642 // Cell division cycle 2-like 1 (PITSLRE proteins) /// AK097814 // downstream // 13268 // Hs.654632 // SLC35E2 // --- // Solute carrier family 35, member E2",D1S1893E // upstream // 8749 /// D1S3527 // downstream // 19990,NspI // GCATGC_GCATGC // 637 // 1639648 // 1640285,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_451635,1,978223,978248,+,0,p36.33,NM_005101 // upstream // 38441 // Hs.458485 // ISG15 // 9636 // ISG15 ubiquitin-like modifier /// XR_016503 // downstream // 16334 // Hs.637693 // LOC643921 // 643921 // Similar to Tyrosine-protein phosphatase non-receptor type 11 (Protein-tyrosine phosphatase SYP) (PTP-1D) (SH-PTP2) (SHP-2) (Shp2,D1S63 // upstream // 130480 /// D1S282E // downstream // 725,NspI // GCATGT_GCATGC // 430 // 977880 // 978310 /// StyI // CCATGG_CCTTGG // 317 // 978086 // 978403,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_517951,1,735764,735789,+,0,p36.33,"AK125248 // upstream // 351 // Hs.689559 // --- // --- // CDNA FLJ43258 fis, clone HHDPC1000001 /// XR_017960 // downstream // 16959 // --- // --- // 79854 // ---",D1S2217 // upstream // 51232 /// D1S2077E // downstream // 177661,NspI // ACATGT_ACATGT // 258 // 735615 // 735873 /// StyI // CCAAGG_CCAAGG // 576 // 735654 // 736230,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_496034,1,696950,696975,+,0,p36.33,"AK123521 // upstream // 6456 // Hs.689596 // --- // --- // CDNA FLJ41527 fis, clone BRTHA2014578 /// BC070391 // downstream // 6904 // Hs.655864 // --- // --- // CDNA clone IMAGE:4671554",D1S2217 // upstream // 90046 /// D1S2077E // downstream // 138847,NspI // ACATGC_GCATGT // 206 // 696929 // 697135 /// StyI // CCATGG_CCAAGG // 695 // 696346 // 697041,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_4191 // chr1:569355-733174 // Array CGH // 17160897 // Wong et al. (2007) // CopyNumber,1,0
CN_448012,1,1176375,1176400,+,0,p36.33,"NM_001014980 // upstream // 4410 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 22697 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast)",D1S2520 // upstream // 60509 /// D1S63 // downstream // 67647,NspI // GCATGC_ACATGC // 439 // 1176303 // 1176742 /// StyI // CCAAGG_CCTAGG // 1654 // 1176059 // 1177713,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_448011,1,1176328,1176353,+,0,p36.33,"NM_001014980 // upstream // 4363 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 22744 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast)",D1S2520 // upstream // 60556 /// D1S63 // downstream // 67600,NspI // GCATGC_ACATGC // 439 // 1176303 // 1176742 /// StyI // CCAAGG_CCTAGG // 1654 // 1176059 // 1177713,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_448010,1,1176498,1176523,+,0,p36.33,"NM_001014980 // upstream // 4533 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 22574 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast)",D1S2520 // upstream // 60386 /// D1S63 // downstream // 67770,NspI // GCATGC_ACATGC // 439 // 1176303 // 1176742 /// StyI // CCAAGG_CCTAGG // 1654 // 1176059 // 1177713,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_466172,1,218580,218605,+,0,p36.33,XM_929847 // upstream // 63 // --- // --- // 653789 // --- /// DQ786266 // downstream // 4810 // Hs.645697 // --- // --- // Clone HLS_IMAGE_298862 mRNA sequence,D1S2077E // upstream // 339498,NspI // ACATGC_ACATGT // 383 // 218514 // 218897,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_466171,1,218557,218582,+,0,p36.33,XR_015292 // exon // 0 // Hs.631529 // LOC728481 // 728481 // Similar to similar to RPL23AP7 protein /// XR_015857 // exon // 0 // --- // --- // 388574 // --- /// XR_015303 // exon // 0 // Hs.568606 // LOC728517 // 728517 // Hypothetical protein LOC728517 /// XR_015497 // exon // 0 // Hs.646275 // LOC729277 // 729277 // Hypothetical protein LOC729277 /// XR_015412 // exon // 0 // Hs.587616 // LOC728933 // 728933 // Hypothetical protein LOC728933 /// XR_015272 // exon // 0 // Hs.528369 // LOC728060 // 728060 // Hypothetical protein LOC728060 /// XR_015115 // exon // 0 // Hs.528369 // LOC728060 // 730438 // Hypothetical protein LOC728060 /// XR_015987 // exon // 0 // Hs.541177 // MGC2752 // 731985 // Hypothetical protein MGC2752,D1S2077E // upstream // 339521,NspI // ACATGC_ACATGT // 383 // 218514 // 218897,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
