#%SnpPosteriorFormatVer=1
#%data-order=meanX,varX,nObsMean,nObsVar,meanY,varY,covarXY
#%guid=0000007361-1222204913-0226265711-0329294076-0375999072
id	BB	AB	AA	CV
DMET3B10001-0-1	-3.12458,0.0297996,1.3,2,11.2074,0.0280287,-0.0107353	-0.746533,0.0297996,23.3,24,12.0833,0.0280287,-0.00606831	3.47148,0.0297996,1621.3,1622,10.4932,0.0280287,-0.00551655	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10002-0-1	-1.785,0.0253,1641.3,1642,7.975,0.0235,-0.0182	-0.4489,0.005,2.3,3,8.2673,0.0382,0	0.8872,0.0594907,0.3,1,7.975,0.0424899,-5.88987e-21	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10002-0-2	-1.5,0.0253,0.3,1,8.2,0.0235,0	0,0.005,0.3,1,8.6,0.0382,0	1.5,0.0594907,0.3,1,8.2,0.0424899,0	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10002-1-2	-2.33502,0.0137887,0.3,1,8.39799,0.0343757,0	-0.464983,0.0137887,0.3,1,8.8,0.0343757,0	0.940068,0.0137887,1642.3,1643,8.39799,0.0343757,0.0124115	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10003-0-1	-3.05705,0.0232081,230.3,231,9.36097,0.0428338,-0.0144191	-0.443449,0.0232081,675.3,676,10.0377,0.0428338,-0.00579443	2.5431,0.0232081,740.3,741,9.24525,0.0428338,0.0113869	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10004-0-1	-2.51989,0.0265644,957.3,958,11.0914,0.0243574,0.0132658	0.210115,0.0265644,588.3,589,12.0235,0.0243574,0.00245168	2.7523,0.0265644,100.3,101,11.2202,0.0243574,-0.0108859	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10005-0-1	-3.76806,0.0385425,133.3,134,10.5703,0.0332706,0.00466377	0.178386,0.0385425,509.3,510,12.163,0.0332706,-0.00449377	3.18069,0.0385425,1003.3,1004,11.1056,0.0332706,-0.0149344	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10006-0-1	0.107904,0.0299348,734.3,735,11.1375,0.0736025,0.00247302	0.107904,0.0299348,734.3,735,11.1375,0.0736025,0.00247302	3.45203,0.0299348,638.3,639,10.0588,0.0736025,0.0129211	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10007-0-1	-3.23339,0.0762083,843.3,844,9.59371,0.073285,-0.0334123	0.0731587,0.0762083,631.216,631.916,10.5574,0.073285,-0.0320701	2.93514,0.0762083,171.384,172.084,9.90248,0.073285,0.0309598	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
DMET3B10008-0-1	-1.97464,0.0649854,9.29999,9.99999,8.38087,0.0790729,-0.0440262	0.137881,0.0649854,154.3,155,8.70638,0.0790729,-0.0159933	1.95806,0.0649854,1482.3,1483,8.39049,0.0790729,0.0463928	-0.1,0.1,-0.1,-0.05,-0.1,-0.05,0,0,0,0,0,0
