#%chip_type=test-array
#%version=1.0
probeset_id	probeset_name	seqname	strand	start	stop	tier	depth	transcript_cluster_id	exon_cluster_id	psr_id	db_probeset_id	avg_raw_probe_score	number_nonoverlapping_probes	probe_set_type	is_norm_intron_control	is_norm_exon_control	chip
2964366	80657362_s_at	chr12	-	64044816	64045217	est	1	957774	957823	80657362	95459576	0.4998	2	2	0	0	C
3202114	80657364_s_at	chr12	-	64045729	64045960	est	1	957774	957825	80657364	95459571	0.4389	1	2	0	0	C
3284993	80657368_s_at	chr12	-	64046255	64046357	ensGene_est_fl_genscan_genscanSubopt_mrna_twinscan	13	957774	957827	80657368	95459566	0.3726	0	2	0	0	C
3531741	80657369_at	chr12	-	64046930	64047305	est	1	957774	957830	80657369	95459561	0.5297	4	1	0	0	C
2991111	80657371_s_at	chr12	-	64048752	64048833	ensGene_est_fl_genscan_mrna_twinscan	12	957774	957832	80657371	95459556	0.4305	0	2	0	0	C
3284993	80657378_s_at	chr12	-	64046255	64046357	ensGene_est_fl_genscan_genscanSubopt_mrna_twinscan	13	957774	957827	80657368	95459566	0.3726	0	2	0	0	C
3531741	80657374_t_at	chr12	-	64046930	64047305	est	1	957774	957830	80657369	95459561	0.5297	4	1	0	0	C
3043869	80657374_t_at	chr12	-	64056048	64056066	genscanSubopt	1	957774	957835	80657374	83048094		1	10	0	0	C
3413533	80657378_s_at	chr12	-	64057065	64057122	ensGene_est_fl_genscan_mrna_twinscan	11	957774	957837	80657378	95459553	0.462	0	2	0	0	C
3284993	80657371_s_at	chr12	-	64048752	64048833	ensGene_est_fl_genscan_mrna_twinscan	12	957774	957832	80657371	95459556	0.4305	0	2	0	0	C
